Timestamp,Model,Position_Size,Predicted_Return,Future_Return,Strategy_Return,Transaction_Cost
1999-07-15 00:00:00+09:00,GRU,1.0,0.09114111823183992,-0.037220672302497565,-0.038220672302497566,0.001
1999-07-16 00:00:00+09:00,GRU,1.0,0.09114111823183992,-0.05707186180548558,-0.05707186180548558,0.0
1999-07-19 00:00:00+09:00,GRU,1.0,0.08844007417921063,-0.06435674314335568,-0.06435674314335568,0.0
1999-07-20 00:00:00+09:00,GRU,1.0,0.08844007417921063,-0.03712913301137634,-0.03712913301137634,0.0
1999-07-21 00:00:00+09:00,GRU,1.0,0.1020797315402654,-0.017544417835664468,-0.017544417835664468,0.0
1999-07-22 00:00:00+09:00,GRU,1.0,0.13332420715899265,0.02319572385930372,0.02319572385930372,0.0
1999-07-23 00:00:00+09:00,GRU,1.0,0.15718374925274634,0.06315797874804922,0.06315797874804922,0.0
1999-07-26 00:00:00+09:00,GRU,1.0,0.16330670498914016,0.04497361898155281,0.04497361898155281,0.0
1999-07-27 00:00:00+09:00,GRU,1.0,0.1304112643716227,0.01799530007230658,0.01799530007230658,0.0
1999-07-28 00:00:00+09:00,GRU,1.0,0.12176036407915723,0.005102352759538027,0.005102352759538027,0.0
1999-07-29 00:00:00+09:00,GRU,1.0,0.10763188384359622,-0.020151409709004607,-0.020151409709004607,0.0
1999-07-30 00:00:00+09:00,GRU,1.0,0.08844007417921063,-0.056930783674860416,-0.056930783674860416,0.0
1999-08-02 00:00:00+09:00,GRU,1.0,0.1132402616277687,-0.04556953613675461,-0.04556953613675461,0.0
1999-08-03 00:00:00+09:00,GRU,1.0,0.1104287655270426,-0.060606339922008375,-0.060606339922008375,0.0
1999-08-04 00:00:00+09:00,GRU,1.0,0.11606580265117399,-0.06091359631632891,-0.06091359631632891,0.0
1999-08-05 00:00:00+09:00,GRU,1.0,0.1304112643716227,-0.03856045050862987,-0.03856045050862987,0.0
1999-08-06 00:00:00+09:00,GRU,1.0,0.15414654124809424,-0.01837307744679736,-0.01837307744679736,0.0
1999-08-09 00:00:00+09:00,GRU,1.0,0.1663922137624457,0.005305076988364483,0.005305076988364483,0.0
1999-08-10 00:00:00+09:00,GRU,1.0,0.18206968251717928,0.016129003166206544,0.016129003166206544,0.0
1999-08-11 00:00:00+09:00,GRU,1.0,0.1884591218372255,0.02162148360377597,0.02162148360377597,0.0
1999-08-12 00:00:00+09:00,GRU,1.0,0.1757486624818415,0.010695337213600536,0.010695337213600536,0.0
1999-08-13 00:00:00+09:00,GRU,1.0,0.1757486624818415,0.02139053090319442,0.02139053090319442,0.0
1999-08-16 00:00:00+09:00,GRU,1.0,0.1602370667983264,-0.039578006256102506,-0.039578006256102506,0.0
1999-08-17 00:00:00+09:00,GRU,1.0,0.16330670498914016,-0.03439139050794555,-0.03439139050794555,0.0
1999-08-18 00:00:00+09:00,GRU,1.0,0.16330670498914016,-0.047619034094741615,-0.047619034094741615,0.0
1999-08-19 00:00:00+09:00,GRU,1.0,0.16330670498914016,-0.08465591071848247,-0.08465591071848247,0.0
1999-08-20 00:00:00+09:00,GRU,1.0,0.15112547738439616,-0.07591624747146197,-0.07591624747146197,0.0
1999-08-23 00:00:00+09:00,GRU,1.0,0.2080492474724718,-0.013735882712456925,-0.013735882712456925,0.0
1999-08-24 00:00:00+09:00,GRU,1.0,0.2047393670206422,-0.1150689335335938,-0.1150689335335938,0.0
1999-08-25 00:00:00+09:00,GRU,1.0,0.22147202289305767,-0.04166662939029878,-0.04166662939029878,0.0
1999-08-26 00:00:00+09:00,GRU,1.0,0.27089552290904756,0.0028899996641249016,0.0028899996641249016,0.0
1999-08-27 00:00:00+09:00,GRU,1.0,0.24569388243718365,-0.019829828666150313,-0.019829828666150313,0.0
1999-08-30 00:00:00+09:00,GRU,1.0,0.2248739726990065,-0.011142286187198482,-0.011142286187198482,0.0
1999-08-31 00:00:00+09:00,GRU,1.0,0.36139346065818856,0.12074390048532879,0.12074390048532879,0.0
1999-09-01 00:00:00+09:00,GRU,1.0,0.27457945257185923,0.020289649425303452,0.020289649425303452,0.0
1999-09-02 00:00:00+09:00,GRU,1.0,0.2672332193308136,0.0,0.0,0.0
1999-09-03 00:00:00+09:00,GRU,1.0,0.27089552290904756,-0.01734116152435168,-0.01734116152435168,0.0
1999-09-06 00:00:00+09:00,GRU,1.0,0.23867565129889326,-0.014084718942952424,-0.014084718942952424,0.0
1999-09-07 00:00:00+09:00,GRU,1.0,0.21472306034291014,-0.030387130697202402,-0.030387130697202402,0.0
1999-09-08 00:00:00+09:00,GRU,1.0,0.24923295388695663,-0.002840739267759176,-0.002840739267759176,0.0
1999-09-09 00:00:00+09:00,GRU,1.0,0.2672332193308136,0.0230549199881135,0.0230549199881135,0.0
1999-09-10 00:00:00+09:00,GRU,1.0,0.2933232502956235,0.05882347369069177,0.05882347369069177,0.0
1999-09-13 00:00:00+09:00,GRU,1.0,0.2563712877752022,0.04285733675512515,0.04285733675512515,0.0
1999-09-14 00:00:00+09:00,GRU,1.0,0.2527918087724636,0.039886172119249816,0.039886172119249816,0.0
1999-09-15 00:00:00+09:00,GRU,1.0,0.2527918087724636,-0.02564078840549745,-0.02564078840549745,0.0
1999-09-16 00:00:00+09:00,GRU,1.0,0.23867565129889326,-0.03661963418847617,-0.03661963418847617,0.0
1999-09-17 00:00:00+09:00,GRU,1.0,0.22147202289305767,-0.08611109371547276,-0.08611109371547276,0.0
1999-09-20 00:00:00+09:00,GRU,1.0,0.2047393670206422,-0.09835530722839209,-0.09835530722839209,0.0
1999-09-21 00:00:00+09:00,GRU,1.0,0.2047393670206422,-0.10660185996346075,-0.10660185996346075,0.0
1999-09-22 00:00:00+09:00,GRU,1.0,0.2857597012115444,-0.03478472824475202,-0.03478472824475202,0.0
1999-09-23 00:00:00+09:00,GRU,1.0,0.2857597012115444,-0.005446899984234062,-0.005446899984234062,0.0
1999-09-24 00:00:00+09:00,GRU,1.0,0.3365651059919623,0.06129934294250551,0.06129934294250551,0.0
1999-09-27 00:00:00+09:00,GRU,1.0,0.3361575537225615,0.05182935904479741,0.05182935904479741,0.0
