Datetime,Predicted_Return,Future_Return,Prediction_Error
2024-01-03 10:50:00,,0.0012048192771084338,
2024-01-03 10:55:00,,0.0018077734257306419,
2024-01-03 11:00:00,,0.0018066847335140017,
2024-01-03 11:05:00,,0.0015055706112616681,
2024-01-03 11:10:00,,0.0012040939193257074,
2024-01-03 11:15:00,,0.0006020469596628537,
2024-01-03 11:20:00,,0.0012044564890093346,
2024-01-03 11:25:00,,0.0009033423667570009,
2024-01-03 11:30:00,,0.00030102347983142685,
2024-01-03 11:35:00,,-0.0012033694344163659,
2024-01-03 11:40:00,,-0.0006016847172081829,
2024-01-03 11:45:00,,-0.0012030075187969924,
2024-01-03 11:50:00,,-0.0018034265103697023,
2024-01-03 11:55:00,,-0.001503307276007216,
2024-01-03 12:00:00,,-0.0012026458208057728,
2024-01-03 12:05:00,,-0.0006016847172081829,
2024-01-03 12:10:00,,-0.0009022556390977444,
2024-01-03 12:15:00,,-0.0006016847172081829,
2024-01-03 12:20:00,,-0.0003009328919650918,
2024-01-03 12:25:00,,0.0009036144578313253,
2024-01-03 12:30:00,,0.0006020469596628537,
2024-01-03 12:35:00,,0.0009033423667570009,
2024-01-03 12:40:00,,0.0012044564890093346,
2024-01-03 12:45:00,,0.0012044564890093346,
2024-01-03 12:50:00,,0.0006020469596628537,
2024-01-03 12:55:00,,0.00030102347983142685,
2024-01-03 13:00:00,,0.0006020469596628537,
2024-01-03 13:05:00,,0.0006020469596628537,
2024-01-03 13:10:00,,0.0006020469596628537,
2024-01-03 13:15:00,,0.0006018657839301836,
2024-01-03 13:20:00,,0.0,
2024-01-03 13:25:00,,0.0,
2024-01-03 13:30:00,,-0.0006015037593984962,
2024-01-03 13:35:00,,-0.0006015037593984962,
2024-01-03 13:40:00,,-0.0006016847172081829,
2024-01-03 13:45:00,,0.0,
2024-01-03 13:50:00,,-0.0009025270758122744,
2024-01-03 13:55:00,,-0.0006016847172081829,
2024-01-03 14:00:00,,-0.0006016847172081829,
2024-01-03 14:05:00,,-0.0009022556390977444,
2024-01-03 14:10:00,,-0.00030084235860409147,
2024-01-03 14:15:00,,-0.00030084235860409147,
2024-01-03 14:20:00,,-0.007824255191092387,
2024-01-03 14:25:00,,-0.007523322299127295,
2024-01-03 14:30:00,,-0.007224563515954244,
2024-01-03 14:35:00,,-0.012037315678603671,
2024-01-03 14:40:00,,-0.014453477868112014,
2024-01-03 14:45:00,,-0.014750150511739916,
2024-01-03 14:50:00,,-0.015954244431065624,
2024-01-03 14:55:00,,-0.014449127031908489,
2024-01-03 15:00:00,,-0.014143845922359314,
2024-01-03 15:05:00,,-0.014444778814324405,
2024-01-04 08:45:00,,-0.005156202608431908,
2024-01-04 08:50:00,,-0.005154639175257732,
2024-01-04 08:55:00,,-0.002425712553062462,
2024-01-04 09:00:00,,0.0021321961620469083,
2024-01-04 09:05:00,,0.005194011610143599,
2024-01-04 09:10:00,,0.00488848151542927,
2024-01-04 09:15:00,,0.006423982869379015,
2024-01-04 09:20:00,,0.004886988393402566,
2024-01-04 09:25:00,,0.007020757020757021,
2024-01-04 09:30:00,,0.008244274809160306,
2024-01-04 09:35:00,,0.007621951219512195,
2024-01-04 09:40:00,,0.00853398354160317,
2024-01-04 09:45:00,,0.006990881458966565,
2024-01-04 09:50:00,,0.004863221884498481,
2024-01-04 09:55:00,,0.00547112462006079,
2024-01-04 10:00:00,,0.006080875646093037,
2024-01-04 10:05:00,,0.00547112462006079,
2024-01-04 10:10:00,,0.005775075987841946,
2024-01-04 10:15:00,,0.0018187329493785996,
2024-01-04 10:20:00,,0.0009085402786190188,
2024-01-04 10:25:00,,-0.000302571860816944,
2024-01-04 10:30:00,,-0.001813236627379873,
2024-01-04 10:35:00,,-0.003018412315122246,
2024-01-04 10:40:00,,-0.0012099213551119178,
2024-01-04 10:45:00,,-0.0012091898428053204,
2024-01-04 10:50:00,,-0.0009066183136899365,
2024-01-04 10:55:00,,-0.0003022974607013301,
2024-01-04 11:00:00,,-0.0003022061045633122,
2024-01-04 11:05:00,,0.001210287443267776,
2024-01-04 11:10:00,,0.000907715582450832,
2024-01-04 11:15:00,,0.001513317191283293,
2024-01-04 11:20:00,,0.0018165304268846503,
2024-01-04 11:25:00,,0.0027247956403269754,
2024-01-04 11:30:00,,0.0027256208358570565,
2024-01-04 11:35:00,,0.0018159806295399517,
