Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2023-01-03 10:50:00,,0.00234192037470726,,
2023-01-03 10:55:00,,0.0,,0.0
2023-01-03 11:00:00,,0.000779423226812159,,0.0
2023-01-03 11:05:00,,0.000779423226812159,,0.0
2023-01-03 11:10:00,,0.0015600624024961,,0.0
2023-01-03 11:15:00,,0.0003898635477582846,,0.0
2023-01-03 11:20:00,,0.000779423226812159,,0.0
2023-01-03 11:25:00,,0.0003897116134060795,,0.0
2023-01-03 11:30:00,,0.000779423226812159,,0.0
2023-01-03 11:35:00,,-0.0007785130400934215,,-0.0
2023-01-03 11:40:00,,0.0003894080996884735,,0.0
2023-01-03 11:45:00,,0.0007791195948578107,,0.0
2023-01-03 11:50:00,,0.0003894080996884735,,0.0
2023-01-03 11:55:00,,0.0011682242990654205,,0.0
2023-01-03 12:00:00,,0.0011682242990654205,,0.0
2023-01-03 12:05:00,,0.002338269680436477,,0.0
2023-01-03 12:10:00,,0.001557632398753894,,0.0
2023-01-03 12:15:00,,0.0007791195948578107,,0.0
2023-01-03 12:20:00,,0.0003894080996884735,,0.0
2023-01-03 12:25:00,,0.0007791195948578107,,0.0
2023-01-03 12:30:00,,-0.00038925652004671076,,-0.0
2023-01-03 12:35:00,,0.0,,0.0
2023-01-03 12:40:00,,0.0,,0.0
2023-01-03 12:45:00,,-0.0007779074290159471,,-0.0
2023-01-03 12:50:00,,-0.0011668611435239206,,-0.0
2023-01-03 12:55:00,,-0.0015552099533437014,,-0.0
2023-01-03 13:00:00,,-0.0015552099533437014,,-0.0
2023-01-03 13:05:00,,-0.0011677695601401323,,-0.0
2023-01-03 13:10:00,,-0.00038925652004671076,,-0.0
2023-01-03 13:15:00,,-0.0007785130400934215,,-0.0
2023-01-03 13:20:00,,0.0003894080996884735,,0.0
2023-01-03 13:25:00,,0.0,,0.0
2023-01-03 13:30:00,,0.0007785130400934215,,0.0
2023-01-03 13:35:00,,0.0,,0.0
2023-01-03 13:40:00,,0.0011682242990654205,,0.0
2023-01-03 13:45:00,,0.001557632398753894,,0.0
2023-01-03 13:50:00,,0.0019470404984423676,,0.0
2023-01-03 13:55:00,,0.003117692907248636,,0.0
2023-01-03 14:00:00,,0.0019470404984423676,,0.0
2023-01-03 14:05:00,,0.0031164783794312427,,0.0
2023-01-03 14:10:00,,0.0011677695601401323,,0.0
2023-01-03 14:15:00,,0.0007785130400934215,,0.0
2023-01-03 14:20:00,,0.002333722287047841,,0.0
2023-01-03 14:25:00,,0.003114052160373686,,0.0
2023-01-03 14:30:00,,0.005056398288603656,,0.0
2023-01-03 14:35:00,,0.0,,0.0
2023-01-03 14:40:00,,-0.002331908278274388,,-0.0
2023-01-03 14:45:00,,-0.003108003108003108,,-0.0
2023-01-03 14:50:00,,-0.0027205596579867857,,-0.0
2023-01-03 14:55:00,,-0.0003883495145631068,,-0.0
2023-01-03 15:00:00,,0.0019440124416796269,,0.0
2023-01-03 15:05:00,,0.0011668611435239206,,0.0
2023-01-04 08:45:00,,-0.002328288707799767,,-0.0
2023-01-04 08:50:00,,-0.002716336825766395,,-0.0
2023-01-04 08:55:00,,-0.005804953560371517,,-0.0
2023-01-04 09:00:00,,-0.0023328149300155523,,-0.0
2023-01-04 09:05:00,,0.0007791195948578107,,0.0
2023-01-04 09:10:00,,0.000779423226812159,,0.0
2023-01-04 09:15:00,,0.0011691348402182386,,0.0
2023-01-04 09:20:00,,-0.001554001554001554,,-0.0
2023-01-04 09:25:00,,-0.002716336825766395,,-0.0
2023-01-04 09:30:00,,-0.0003885003885003885,,-0.0
2023-01-04 09:35:00,,0.0019447685725398677,,0.0
2023-01-04 09:40:00,,0.002723735408560311,,0.0
2023-01-04 09:45:00,,0.001946282600233554,,0.0
2023-01-04 09:50:00,,0.003117692907248636,,0.0
2023-01-04 09:55:00,,0.0007785130400934215,,0.0
2023-01-04 10:00:00,,0.0,,0.0
2023-01-04 10:05:00,,-0.00038925652004671076,,-0.0
2023-01-04 10:10:00,,-0.0007782101167315176,,-0.0
2023-01-04 10:15:00,,-0.0007782101167315176,,-0.0
2023-01-04 10:20:00,,-0.001165954139137194,,-0.0
2023-01-04 10:25:00,,-0.002717391304347826,,-0.0
2023-01-04 10:30:00,,-0.0031043849437330227,,-0.0
2023-01-04 10:35:00,,-0.0019425019425019425,,-0.0
2023-01-04 10:40:00,,-0.001554001554001554,,-0.0
2023-01-04 10:45:00,,-0.0007779074290159471,,-0.0
2023-01-04 10:50:00,,0.0003894080996884735,,0.0
2023-01-04 10:55:00,,0.000778816199376947,,0.0
2023-01-04 11:00:00,,0.0003894080996884735,,0.0
2023-01-04 11:05:00,,0.0,,0.0
2023-01-04 11:10:00,,-0.0003891050583657588,,-0.0
2023-01-04 11:15:00,,0.0007785130400934215,,0.0
2023-01-04 11:20:00,,0.0007785130400934215,,0.0
2023-01-04 11:25:00,,0.0011677695601401323,,0.0
2023-01-04 11:30:00,,0.0003891050583657588,,0.0
2023-01-04 11:35:00,,0.0007785130400934215,,0.0
2023-01-04 11:40:00,,0.0,,0.0
2023-01-04 11:45:00,,-0.0003891050583657588,,-0.0
2023-01-04 11:50:00,,0.00038925652004671076,,0.0
2023-01-04 11:55:00,,0.0003894080996884735,,0.0
2023-01-04 12:00:00,,0.0007785130400934215,,0.0
2023-01-04 12:05:00,,0.0,,0.0
2023-01-04 12:10:00,,0.0011668611435239206,,0.0
2023-01-04 12:15:00,,0.00038880248833592535,,0.0
2023-01-04 12:20:00,,0.0011668611435239206,,0.0
2023-01-04 12:25:00,,0.0011668611435239206,,0.0
2023-01-04 12:30:00,,0.001557026080186843,,0.0
2023-01-04 12:35:00,,0.0011677695601401323,,0.0
2023-01-04 12:40:00,,0.0011673151750972762,,0.0
2023-01-04 12:45:00,0.007897674106061459,0.001557026080186843,0.006340648025874616,0.0008798420899785086
2023-01-04 12:50:00,0.007681089453399181,0.0007779074290159471,0.006903182024383234,0.0011517183792145974
2023-01-04 12:55:00,0.007095560897141695,0.0007779074290159471,0.006317653468125748,0.0009868321957328193
2023-01-04 13:00:00,0.00635186955332756,-0.0003885003885003885,0.0067403699418279485,-0.0006422790265971362
2023-01-04 13:05:00,0.005837711039930582,0.0,0.005837711039930582,-0.00010283170267939567
2023-01-04 13:10:00,0.005647632293403149,0.0,0.005647632293403149,-3.801574930548668e-05
2023-01-04 13:15:00,0.005792922805994749,-0.0003885003885003885,0.006181423194495137,-0.0004791686546546642
2023-01-04 13:20:00,0.006259736604988575,-0.000388651379712398,0.006648387984700973,-0.0005799338134317675
2023-01-04 13:25:00,0.007034854032099247,-0.00038880248833592535,0.007423656520435172,-0.0007020572359741754
2023-01-04 13:30:00,0.008025833405554295,-0.000777302759424796,0.00880313616497909,-0.0014458963652552216
2023-01-04 13:35:00,0.0090008694678545,-0.000777302759424796,0.009778172227279296,-0.0015942873473771804
2023-01-04 13:40:00,0.009759798645973206,-0.001554605518849592,0.011314404164822798,-0.003186313203201885
2023-01-04 13:45:00,0.010118330828845501,-0.000777302759424796,0.010895633588270297,-0.0016026457896549508
2023-01-04 13:50:00,0.010004155337810516,-0.001165954139137194,0.01117010947694771,-0.002331908278274388
2023-01-04 13:55:00,0.009515576995909214,-0.001165954139137194,0.010681531135046407,-0.00231582987774996
2023-01-04 14:00:00,0.00882494542747736,-0.0019425019425019425,0.010767447369979302,-0.003566621040756052
2023-01-04 14:05:00,0.00846930779516697,-0.00194325689856199,0.010412564693728959,-0.003362735686262688
2023-01-04 14:10:00,0.008517085574567318,-0.0019440124416796269,0.010461098016246945,-0.003321019620641858
2023-01-04 14:15:00,0.009017457254230976,-0.0015558148580318942,0.01057327211226287,-0.00290597313149274
2023-01-04 14:20:00,0.009928100742399693,0.004667444574095682,0.00526065616830401,0.009085643290604009
2023-01-04 14:25:00,0.011168530210852623,0.0054453520031116295,0.0057231782077409935,0.010876324154703198
2023-01-04 14:30:00,0.012612064369022846,0.00506033476060724,0.007551729608415606,0.01012066952121448
2023-01-04 14:35:00,0.014189369976520538,0.0031116297160637884,0.011077740260456749,0.006223259432127577
2023-01-04 14:40:00,0.015377177856862545,0.0031128404669260703,0.012264337389936476,0.0062256809338521405
2023-01-04 14:45:00,0.016078047454357147,0.004280155642023347,0.0117978918123338,0.008560311284046693
2023-01-04 14:50:00,0.01618351601064205,0.0058388478007006615,0.01034466820994139,0.011677695601401323
2023-01-04 14:55:00,0.015796218067407608,0.00661993769470405,0.009176280372703557,0.0132398753894081
2023-01-04 15:00:00,0.015231573022902012,0.006622516556291391,0.008609056466610622,0.013245033112582781
2023-01-04 15:05:00,0.015332438051700592,0.0062329567588624854,0.009099481292838107,0.012465913517724971
2023-01-05 08:45:00,0.015844272449612617,0.0,0.015844272449612617,0.0
2023-01-05 08:50:00,0.015703370794653893,0.0,0.015703370794653893,0.0
2023-01-05 08:55:00,0.014800666831433773,0.0011618900077459333,0.01363877682368784,0.0023237800154918666
2023-01-05 09:00:00,0.013672999106347561,0.002714230321830167,0.010958768784517394,0.005428460643660334
2023-01-05 09:05:00,0.012706977315247059,0.0031031807602792862,0.009603796554967773,0.0062063615205585725
2023-01-05 09:10:00,0.011809340678155422,0.001162340178225494,0.010647000499929928,0.002324680356450988
2023-01-05 09:15:00,0.011186826974153519,0.0003869969040247678,0.010799830070128752,0.0007739938080495357
2023-01-05 09:20:00,0.010979372076690197,0.0,0.010979372076690197,0.0
2023-01-05 09:25:00,0.01101509016007185,0.0007739938080495357,0.010241096352022314,0.0015479876160990713
2023-01-05 09:30:00,0.011246453039348125,0.0027100271002710027,0.008536425939077122,0.005420054200542005
2023-01-05 09:35:00,0.011541826650500298,0.0027100271002710027,0.008831799550229294,0.005420054200542005
