Feature,Importance
USDJPY_sma100,1.329349985346198
ichimoku_lagging,1.2478855941444635
Close_pct_change_20,1.166272696107626
Volume_mean_30,0.8642033971846104
Close_std_100,0.5966467969119549
obv,0.5473003014922142
macd_signal,0.44778700172901154
adx,0.4433746002614498
USDJPY_std_50,0.44302090257406235
Volume_mean_20,0.4006855022162199
Close_std_50,0.3953324966132641
Volume_mean_50,0.36599479615688324
Close_pct_change_10,0.3625708036124706
Close_pct_change_15,0.34927720203995705
macd,0.3443657085299492
kc_high,0.3301236927509308
month,0.2996027022600174
vwap,0.2982132025063038
ichimoku_b,0.2967233955860138
Volume_mean_5,0.2607997953891754
USDJPY_sma20,0.2585173938423395
RSI_MACD_Imbalance,0.2312035020440817
Close_std_10,0.22032230347394943
RSI_plus_MACD,0.2158001996576786
days_until_next_earnings_cat,0.20184309780597687
bb_high,0.20098200254142284
Close_std_5,0.17574769631028175
USDJPY_std_10,0.17483829706907272
Close_mean_100,0.17393270134925842
Close_pct_change_5,0.17289940267801285
ema_slow,0.17062530294060707
USDJPY_lag_3,0.1501163002103567
days_until_next_earnings,0.1498976033180952
USDJPY_atr,0.14862559735774994
USDJPY_sma5,0.1410044003278017
sma_slow,0.13329309970140457
macd_diff,0.1324760988354683
USDJPY_std_20,0.12854550406336784
atr,0.12697840109467506
Close_mean_5_plus_BBW,0.12547039799392223
bb_width,0.12498079985380173
BBW_times_VWAP,0.11216210201382637
Volume_mean_100,0.1077863983809948
Close_pct_change_3,0.10612080059945583
Close_std_30,0.09535050019621849
USDJPY_std_100,0.09385070204734802
USDJPY_lag_10,0.08711799792945385
cci,0.08391499891877174
Close_lag_1,0.08356089890003204
ema_fast,0.08012890070676804
adx_pos,0.078684501349926
Close_lag_5,0.07205429673194885
Close_pct_change_30,0.06846330128610134
stoch_d,0.05955579876899719
Volume_lag_5,0.0576229989528656
ichimoku_base_line,0.057584699243307114
Volume_lag_30,0.05508900061249733
ichimoku_a,0.05460499972105026
Close_to_vwap,0.05145290121436119
Volume_lag_10,0.04943409934639931
rsi,0.0469897985458374
USDJPY_pct_change,0.043699000030756
Close_mean_30,0.04124100133776665
Volume_mean_10,0.03941290080547333
Close_lag_10,0.038726698607206345
Volume_lag_15,0.03853439912199974
ichimoku_conversion_line,0.03842740133404732
Close_to_sma5,0.03650889918208122
Close_pct_change_1,0.03482450172305107
Close_lag_5_div_SMA5,0.029432399198412895
adx_neg,0.028475100174546242
quarter,0.026166200637817383
USDJPY_lag_1,0.0
Close_lag_3_div_Volume_lag_3,0.0
Close_lag_1_plus_Volume_lag_1,0.0
Close_lag_1_div_Volume_lag_1,0.0
RSI_minus_MACD,0.0
sma_fast,0.0
Close_lag_1_times_Volume_lag_1,0.0
USDJPY_pct_change_lag_3,0.0
day_of_week,0.0
USDJPY_pct_change_lag_1,0.0
Close_volatility,0.0
Close_Open_diff,0.0
High_Low_diff,0.0
Close_SMA5_diff,0.0
Buy_Sell_Imbalance,0.0
Volume_Imbalance,0.0
USDJPY_lag_5,0.0
Close_lag_30,0.0
Open_volatility,0.0
Volume_lag_20,0.0
Volume_lag_3,0.0
Close_mean_5,0.0
Close_lag_20,0.0
Close_mean_10,0.0
Close_lag_15,0.0
is_earnings_day,0.0
Close_mean_20,0.0
Close_std_20,0.0
Close_lag_3,0.0
Open_to_sma5,0.0
Volume_lag_1,0.0
Close_mean_50,0.0
kc_width,0.0
kc_low,0.0
bb_low,0.0
stoch_k,0.0
Open_to_prev_close,0.0
is_month_end,0.0
