Feature,Importance
ema_fast,27917.598921253346
Close_lag_1,12358.392255378887
Close_mean_5_plus_BBW,3022.964289350901
Close_mean_10,1345.2932833442464
ichimoku_lagging,1025.7911985474639
sma_fast,914.8660075617954
ichimoku_conversion_line,749.3270299322903
kc_high,505.96624023187906
vwap,397.61019227979705
ichimoku_base_line,200.24245987227187
ema_slow,163.9518003175035
kc_low,143.51973062986508
Close_lag_3,104.26201816648245
ichimoku_b,100.14577949978411
bb_high,70.97830772818998
bb_low,21.418464163783938
sma_slow,18.684984556864947
Volume_mean_100,15.147780968807638
Close_std_100,13.064040052238852
Volume_mean_30,10.724040040746331
adx,10.645058547146618
stoch_k,9.930584718473256
Close_std_50,9.653603213373572
Close_mean_100,8.3405518848449
kc_width,8.123303855769336
cci,7.361102207098156
Close_to_vwap,7.27461055945605
ichimoku_a,6.872792398091406
Volume_mean_50,6.561400351580232
Close_to_sma5,6.433549388311803
Close_std_30,6.055692872498184
atr,6.009781119879335
Close_std_10,5.707133342511952
rsi,5.406410784460604
RSI_minus_MACD,5.098486748058349
Close_pct_change_5,4.959358853287995
Close_lag_20,4.894002329558134
Close_mean_30,4.733745472040027
Volume_mean_20,4.709081824403256
macd_signal,4.5373939564451575
Close_lag_15,4.31475791009143
Close_pct_change_1,3.734339949209243
Close_mean_50,3.643566379789263
Close_pct_change_3,3.578638607170433
Volume_mean_10,3.464424157049507
adx_neg,3.337168109137565
Volume_mean_5,3.321679468266666
Close_pct_change_30,3.1523253391496837
Close_std_20,2.9598518451675773
RSI_MACD_Imbalance,2.8013972071930766
Close_lag_30,2.5802288092672825
RSI_plus_MACD,2.5148206907324493
Close_lag_5,2.4652029764838517
obv,2.1604780475609004
macd,1.9768191175535321
stoch_d,1.873445553239435
macd_diff,1.8164888662286103
Close_std_5,1.7271883357316256
bb_width,1.6902811462059617
Close_pct_change_20,1.630830641835928
Close_pct_change_10,1.5254600178450346
adx_pos,1.424033721908927
Volume_lag_10,1.015216015279293
Close_lag_10,0.9784375336021185
Volume_lag_20,0.8317612162791193
Open_volatility,0.6867369599640369
Close_Open_diff,0.5551074976101518
Open_to_sma5,0.514419661834836
Volume_lag_30,0.504471720661968
Close_pct_change_15,0.49156676046550274
Volume_lag_15,0.46993568958714604
Open_to_prev_close,0.4571088426746428
Volume_Imbalance,0.4092531609348953
BBW_times_VWAP,0.3867960278876126
Buy_Sell_Imbalance,0.3466281299479306
Volume_lag_5,0.3112641116604209
Close_lag_5_div_SMA5,0.30564423091709614
High_Low_diff,0.25533419009298086
Close_lag_3_div_Volume_lag_3,0.23350653983652592
Volume_lag_3,0.18768928945064545
Close_lag_1_div_Volume_lag_1,0.18649480026215315
Close_lag_1_times_Volume_lag_1,0.13134783087298274
Volume_lag_1,0.10087535111233592
sentiment,0.0934044299647212
Close_SMA5_diff,0.0
Close_lag_1_plus_Volume_lag_1,0.0
Close_mean_5,0.0
Close_mean_20,0.0
hour,0.0
day_of_week,0.0
is_opening,0.0
is_closing,0.0
Close_volatility,0.0
