Feature,Importance
sma_fast,16825.980034320266
Close_mean_10,12932.852449209779
Close_current,11791.138272665441
ichimoku_conversion_line,8338.17892508267
sma_slow,2176.743357512518
High,1232.6342034959234
ema_fast,1005.5832747668028
bb_low,964.5821379210101
Close_mean_5_plus_BBW,634.3015244648559
vwap,399.94427288672887
ichimoku_lagging,365.8213177366415
kc_low,267.6609729563352
ichimoku_base_line,61.952362995478325
Low,44.23532361944672
ema_slow,38.67557090567425
kc_high,32.13334740372375
sma_200,30.58811643649824
ichimoku_a,26.381340810563415
Close_std_100,19.052020706352778
Volume_mean_30,18.918267308035865
adx,18.91078932431992
Close_std_50,17.46383004449308
Volume_mean_100,15.103420310770161
ichimoku_b,12.616620407672599
kc_width,11.983234141138382
Volume_mean_10,11.159407372935675
Close_lag_15,11.103485924308188
Close_mean_100,10.513173221959732
Close_std_30,10.205358450300992
Volume_mean_50,9.935263011604548
macd_signal,9.748096330091357
Close_std_10,8.056866595055908
Close_lag_5,7.989569453988224
Volume_mean_20,7.734187336289324
Close_pct_change_30,6.947710232925601
Close_lag_20,6.463517901021987
Close_mean_50,6.290520970476791
atr,6.194706344977021
Volume_mean_5,6.190758049138822
bb_high,6.055225151241757
rsi,5.8733366096857935
bb_width,5.819546164711937
Close_std_20,5.56437007128261
obv,5.136215394129977
RSI_minus_MACD,4.971250344417058
RSI_MACD_Imbalance,4.723339420394041
adx_neg,4.33975069259759
macd,4.26633239549119
Close_mean_30,4.202026846702211
Close_lag_30,3.7441777255153283
macd_diff,3.7302976581268013
Close_pct_change_20,3.502667788765393
adx_pos,3.478626543772407
Close_std_5,3.3798568602651358
Close_lag_1,3.3002209877595305
Close_pct_change_5,3.261502450448461
cci,2.975267732865177
stoch_k,2.9353482879232615
RSI_plus_MACD,2.5937307317508385
Close_pct_change_10,2.3847007242729887
stoch_d,2.222624209476635
Close_to_vwap,2.014668217743747
Close_pct_change_3,1.9338827055180445
Close_to_sma5,1.4669504291377962
Close_lag_3,1.435551707400009
Close_pct_change_1,0.8170198800507933
