Datetime,Open,High,Low,Close,Volume
2025-03-03 09:00:00,60030.0,60050.0,59700.0,59820.0,0
2025-03-03 09:05:00,59810.0,59950.0,59740.0,59810.0,0
2025-03-03 09:10:00,59810.0,60010.0,59740.0,59740.0,20300
2025-03-03 09:15:00,59740.0,59870.0,59500.0,59530.0,14100
2025-03-03 09:20:00,59500.0,59500.0,59380.0,59450.0,12000
2025-03-03 09:25:00,59460.0,59540.0,59420.0,59460.0,8200
2025-03-03 09:30:00,59430.0,59590.0,59340.0,59590.0,15300
2025-03-03 09:35:00,59580.0,59590.0,59420.0,59420.0,2500
2025-03-03 09:40:00,59400.0,59560.0,59390.0,59560.0,8600
2025-03-03 09:45:00,59580.0,59610.0,59450.0,59490.0,7400
2025-03-03 09:50:00,59510.0,59570.0,59490.0,59510.0,6100
2025-03-03 09:55:00,59510.0,59560.0,59500.0,59500.0,4500
2025-03-03 10:00:00,59490.0,59840.0,59460.0,59730.0,12800
2025-03-03 10:05:00,59690.0,59810.0,59640.0,59640.0,5300
2025-03-03 10:10:00,59630.0,59670.0,59590.0,59650.0,5600
2025-03-03 10:15:00,59640.0,59710.0,59610.0,59690.0,4100
2025-03-03 10:20:00,59710.0,59750.0,59680.0,59740.0,4800
2025-03-03 10:25:00,59760.0,59770.0,59720.0,59750.0,4000
2025-03-03 10:30:00,59730.0,59930.0,59710.0,59930.0,5400
2025-03-03 10:35:00,59910.0,59970.0,59750.0,59750.0,4400
2025-03-03 10:40:00,59750.0,59850.0,59750.0,59830.0,1400
2025-03-03 10:45:00,59790.0,59900.0,59780.0,59830.0,5800
2025-03-03 10:50:00,59840.0,59860.0,59800.0,59860.0,3400
2025-03-03 10:55:00,59840.0,59890.0,59800.0,59820.0,2700
2025-03-03 11:00:00,59800.0,59800.0,59700.0,59740.0,6000
2025-03-03 11:05:00,59730.0,59810.0,59720.0,59770.0,3300
2025-03-03 11:10:00,59780.0,59830.0,59730.0,59730.0,2800
2025-03-03 11:15:00,59720.0,59780.0,59710.0,59780.0,3300
2025-03-03 11:20:00,59800.0,59820.0,59800.0,59820.0,2200
2025-03-03 11:25:00,59830.0,59870.0,59760.0,59790.0,5000
2025-03-03 11:30:00,59800.0,59800.0,59800.0,59800.0,1500
2025-03-03 12:30:00,59980.0,59990.0,59830.0,59830.0,28000
2025-03-03 12:35:00,59830.0,59940.0,59830.0,59900.0,5000
2025-03-03 12:40:00,59910.0,59930.0,59870.0,59880.0,4300
2025-03-03 12:45:00,59900.0,59960.0,59880.0,59910.0,5500
2025-03-03 12:50:00,59900.0,59910.0,59840.0,59910.0,4000
2025-03-03 12:55:00,59900.0,59980.0,59890.0,59910.0,6400
2025-03-03 13:00:00,59910.0,60030.0,59910.0,60010.0,9000
2025-03-03 13:05:00,60010.0,60020.0,59970.0,59990.0,5300
2025-03-03 13:10:00,60000.0,60020.0,59970.0,59970.0,5500
2025-03-03 13:15:00,59960.0,60020.0,59960.0,60000.0,4700
2025-03-03 13:20:00,59990.0,60030.0,59970.0,60030.0,5900
2025-03-03 13:25:00,60030.0,60170.0,60000.0,60170.0,10300
2025-03-03 13:30:00,60170.0,60200.0,60100.0,60130.0,10000
2025-03-03 13:35:00,60140.0,60160.0,60070.0,60130.0,6400
2025-03-03 13:40:00,60150.0,60160.0,60120.0,60150.0,3800
2025-03-03 13:45:00,60130.0,60220.0,60110.0,60200.0,8800
2025-03-03 13:50:00,60200.0,60390.0,60170.0,60390.0,10700
2025-03-03 13:55:00,60400.0,60530.0,60400.0,60520.0,7200
2025-03-03 14:00:00,60500.0,60510.0,60430.0,60430.0,7600
2025-03-03 14:05:00,60440.0,60440.0,60170.0,60200.0,7600
2025-03-03 14:10:00,60210.0,60350.0,60210.0,60310.0,5800
2025-03-03 14:15:00,60310.0,60360.0,60300.0,60320.0,6200
2025-03-03 14:20:00,60330.0,60360.0,60310.0,60340.0,4100
2025-03-03 14:25:00,60360.0,60360.0,60300.0,60330.0,4000
2025-03-03 14:30:00,60330.0,60340.0,60270.0,60320.0,4600
2025-03-03 14:35:00,60330.0,60370.0,60320.0,60360.0,3800
2025-03-03 14:40:00,60370.0,60440.0,60360.0,60420.0,6700
2025-03-03 14:45:00,60400.0,60460.0,60400.0,60430.0,5400
2025-03-03 14:50:00,60430.0,60470.0,60410.0,60430.0,4400
2025-03-03 14:55:00,60440.0,60510.0,60430.0,60480.0,5000
2025-03-03 15:00:00,60470.0,60480.0,60390.0,60440.0,5700
2025-03-03 15:05:00,60430.0,60450.0,60320.0,60340.0,6400
2025-03-03 15:10:00,60340.0,60350.0,60270.0,60270.0,4600
2025-03-03 15:15:00,60260.0,60340.0,60250.0,60320.0,8400
2025-03-03 15:20:00,60330.0,60410.0,60290.0,60400.0,9100
2025-03-04 09:05:00,59880.0,60230.0,59850.0,60120.0,14100
2025-03-04 09:10:00,60100.0,60250.0,60070.0,60090.0,10500
2025-03-04 09:15:00,60100.0,60510.0,60050.0,60480.0,10200
2025-03-04 09:20:00,60490.0,60550.0,60360.0,60550.0,9600
2025-03-04 09:25:00,60520.0,60520.0,60340.0,60400.0,5600
2025-03-04 09:30:00,60380.0,60520.0,60360.0,60480.0,8100
2025-03-04 09:35:00,60480.0,60620.0,60480.0,60520.0,7700
2025-03-04 09:40:00,60500.0,60500.0,60310.0,60380.0,7400
2025-03-04 09:45:00,60360.0,60500.0,60340.0,60480.0,8000
2025-03-04 09:50:00,60500.0,60660.0,60500.0,60650.0,11000
2025-03-04 09:55:00,60620.0,60650.0,60570.0,60580.0,5100
2025-03-04 10:00:00,60580.0,60680.0,60580.0,60660.0,8100
2025-03-04 10:05:00,60640.0,60750.0,60590.0,60700.0,9400
2025-03-04 10:10:00,60700.0,60700.0,60570.0,60630.0,8800
2025-03-04 10:15:00,60640.0,60690.0,60510.0,60510.0,9500
2025-03-04 10:20:00,60500.0,60550.0,60240.0,60380.0,14700
2025-03-04 10:25:00,60390.0,60420.0,60340.0,60390.0,3500
2025-03-04 10:30:00,60400.0,60460.0,60310.0,60340.0,6800
2025-03-04 10:35:00,60370.0,60480.0,60340.0,60480.0,5300
2025-03-04 10:40:00,60470.0,60620.0,60470.0,60610.0,6200
2025-03-04 10:45:00,60600.0,60740.0,60580.0,60740.0,6600
2025-03-04 10:50:00,60720.0,60760.0,60640.0,60700.0,7600
2025-03-04 10:55:00,60720.0,60820.0,60590.0,60600.0,10300
2025-03-04 11:00:00,60600.0,60770.0,60570.0,60700.0,6600
2025-03-04 11:05:00,60680.0,60740.0,60630.0,60740.0,4500
2025-03-04 11:10:00,60740.0,60850.0,60740.0,60820.0,6500
2025-03-04 11:15:00,60810.0,60820.0,60680.0,60680.0,5300
2025-03-04 11:20:00,60700.0,60770.0,60680.0,60700.0,4600
2025-03-04 11:25:00,60710.0,60710.0,60630.0,60670.0,5200
2025-03-04 11:30:00,60710.0,60710.0,60710.0,60710.0,8700
2025-03-04 12:30:00,60830.0,61040.0,60740.0,61010.0,29700
2025-03-04 12:35:00,61010.0,61010.0,60850.0,60900.0,7400
2025-03-04 12:40:00,60880.0,60900.0,60820.0,60860.0,5200
2025-03-04 12:45:00,60860.0,60860.0,60750.0,60750.0,5000
2025-03-04 12:50:00,60740.0,60800.0,60710.0,60800.0,4400
2025-03-04 12:55:00,60800.0,60810.0,60730.0,60790.0,4700
2025-03-04 13:00:00,60810.0,60820.0,60670.0,60690.0,4700
2025-03-04 13:05:00,60690.0,60720.0,60660.0,60720.0,2800
2025-03-04 13:10:00,60720.0,60750.0,60670.0,60710.0,3900
2025-03-04 13:15:00,60700.0,60700.0,60620.0,60620.0,3500
2025-03-04 13:20:00,60630.0,60710.0,60590.0,60690.0,5200
2025-03-04 13:25:00,60660.0,60670.0,60610.0,60630.0,5800
2025-03-04 13:30:00,60640.0,60720.0,60640.0,60720.0,2200
2025-03-04 13:35:00,60730.0,60730.0,60650.0,60660.0,4000
