Datetime,Open,High,Low,Close,Volume
2025-03-03 09:00:00,46300.0,46300.0,45970.0,46030.0,0
2025-03-03 09:05:00,46050.0,46170.0,46020.0,46080.0,0
2025-03-03 09:10:00,46090.0,46090.0,45720.0,45720.0,26300
2025-03-03 09:15:00,45710.0,45950.0,45670.0,45950.0,24800
2025-03-03 09:20:00,45950.0,46010.0,45860.0,45890.0,16300
2025-03-03 09:25:00,45910.0,46090.0,45910.0,46020.0,13400
2025-03-03 09:30:00,46010.0,46010.0,45860.0,45870.0,18100
2025-03-03 09:35:00,45860.0,45880.0,45750.0,45880.0,9900
2025-03-03 09:40:00,45880.0,46000.0,45830.0,46000.0,13900
2025-03-03 09:45:00,46000.0,46170.0,46000.0,46040.0,22300
2025-03-03 09:50:00,46040.0,46100.0,45980.0,46080.0,12400
2025-03-03 09:55:00,46090.0,46150.0,45940.0,45970.0,18000
2025-03-03 10:00:00,45980.0,46140.0,45870.0,46070.0,13000
2025-03-03 10:05:00,46100.0,46160.0,46040.0,46040.0,20600
2025-03-03 10:10:00,46030.0,46030.0,45910.0,45980.0,15200
2025-03-03 10:15:00,45990.0,46100.0,45960.0,46060.0,12600
2025-03-03 10:20:00,46070.0,46290.0,46060.0,46290.0,22500
2025-03-03 10:25:00,46290.0,46330.0,46240.0,46290.0,18300
2025-03-03 10:30:00,46290.0,46320.0,46240.0,46300.0,13400
2025-03-03 10:35:00,46300.0,46350.0,46180.0,46280.0,23400
2025-03-03 10:40:00,46280.0,46300.0,46220.0,46220.0,7700
2025-03-03 10:45:00,46230.0,46320.0,46210.0,46280.0,12400
2025-03-03 10:50:00,46280.0,46280.0,46240.0,46280.0,6100
2025-03-03 10:55:00,46280.0,46320.0,46220.0,46260.0,10800
2025-03-03 11:00:00,46240.0,46310.0,46180.0,46310.0,8000
2025-03-03 11:05:00,46310.0,46440.0,46280.0,46380.0,17400
2025-03-03 11:10:00,46390.0,46400.0,46330.0,46350.0,6800
2025-03-03 11:15:00,46360.0,46400.0,46350.0,46400.0,7100
2025-03-03 11:20:00,46390.0,46430.0,46380.0,46430.0,14600
2025-03-03 11:25:00,46430.0,46440.0,46390.0,46420.0,10100
2025-03-03 11:30:00,46420.0,46440.0,46420.0,46440.0,13100
2025-03-03 12:30:00,46500.0,46510.0,46350.0,46390.0,54900
2025-03-03 12:35:00,46400.0,46550.0,46380.0,46540.0,14200
2025-03-03 12:40:00,46530.0,46530.0,46480.0,46490.0,14100
